cameraman.bmp,DCT-DWT-SVD-npy,100.0
house.bmp,DCT-DWT-SVD-npy,100.0
jetplane.bmp,DCT-DWT-SVD-npy,96.875
lake.bmp,DCT-DWT-SVD-npy,100.0
lenaColor256.bmp,DCT-DWT-SVD-npy,100.0
lenaColor512.bmp,DCT-DWT-SVD-npy,100.0
lenaGray256.bmp,DCT-DWT-SVD-npy,100.0
lenaGray512.bmp,DCT-DWT-SVD-npy,100.0
Lenna.bmp,DCT-DWT-SVD-npy,100.0
livingroom.bmp,DCT-DWT-SVD-npy,100.0
mandrilColor.bmp,DCT-DWT-SVD-npy,100.0
mandrilGray.bmp,DCT-DWT-SVD-npy,100.0
peppersColor.bmp,DCT-DWT-SVD-npy,100.0
peppersGray.bmp,DCT-DWT-SVD-npy,100.0
pirate.bmp,DCT-DWT-SVD-npy,100.0
walkbridge.bmp,DCT-DWT-SVD-npy,100.0
womanBlonde.bmp,DCT-DWT-SVD-npy,100.0
womandarkhair.bmp,DCT-DWT-SVD-npy,100.0
cameraman.jpeg,DFT,37.890625
house.jpeg,DFT,32.8125
jetplane.jpeg,DFT,48.828125
lake.jpeg,DFT,65.234375
lenaColor256.jpeg,DFT,68.359375
lenaColor512.jpeg,DFT,66.2109375
lenaGray256.jpeg,DFT,76.171875
lenaGray512.jpeg,DFT,88.0859375
Lenna.jpeg,DFT,66.2109375
livingroom.jpeg,DFT,93.9453125
mandrilColor.jpeg,DFT,99.4140625
mandrilGray.jpeg,DFT,92.7734375
peppersColor.jpeg,DFT,96.6796875
peppersGray.jpeg,DFT,88.28125
pirate.jpeg,DFT,91.40625
walkbridge.jpeg,DFT,84.765625
womanBlonde.jpeg,DFT,89.6484375
womandarkhair.jpeg,DFT,66.2109375
cameraman.jpeg,DWT-DCT,66.40625
house.jpeg,DWT-DCT,79.6875
jetplane.jpeg,DWT-DCT,79.6875
lake.jpeg,DWT-DCT,97.8515625
lenaColor256.jpeg,DWT-DCT,100.0
lenaColor512.jpeg,DWT-DCT,100.0
lenaGray256.jpeg,DWT-DCT,100.0
lenaGray512.jpeg,DWT-DCT,100.0
Lenna.jpeg,DWT-DCT,100.0
livingroom.jpeg,DWT-DCT,99.8046875
mandrilColor.jpeg,DWT-DCT,100.0
mandrilGray.jpeg,DWT-DCT,100.0
peppersColor.jpeg,DWT-DCT,100.0
peppersGray.jpeg,DWT-DCT,98.828125
pirate.jpeg,DWT-DCT,100.0
walkbridge.jpeg,DWT-DCT,100.0
womanBlonde.jpeg,DWT-DCT,99.8046875
womandarkhair.jpeg,DWT-DCT,97.4609375
