cameraman.bmp,DCT-DWT-SVD-npy,32.03125
cameraman.bmp,DCT-DWT-SVD-npy,32.03125
cameraman.bmp,DCT-DWT-SVD-npy,37.3046875
cameraman.bmp,DCT-DWT-SVD-npy,42.96875
cameraman.bmp,DCT-DWT-SVD-npy,32.03125
cameraman.bmp,DCT-DWT-SVD-npy,37.3046875
cameraman.bmp,DCT-DWT-SVD-npy,42.96875
cameraman.bmp,DCT-DWT-SVD-npy,32.03125
cameraman.bmp,DCT-DWT-SVD-npy,32.03125
cameraman.bmp,DCT-DWT-SVD-npy,32.03125
cameraman.bmp,DCT-DWT-SVD-npy,32.03125
cameraman.bmp,DCT-DWT-SVD-npy,37.3046875
cameraman.bmp,DCT-DWT-SVD-npy,32.03125
cameraman.bmp,DCT-DWT-SVD-npy,32.03125
cameraman.bmp,DCT-DWT-SVD-npy,32.03125
