walkbridge.jpeg,DWTonly,100.0
lenaGray256.jpeg,DCTMode1,92.7734375
mandrilColor.jpeg,DWT-SVD-Mode1,100.0
pirate.jpeg,DCTonly,100.0
lenaGray512.jpeg,DWT-SVD-Mode1,100.0
mandrilColor.jpeg,DFTonly,100.0
pirate.jpeg,DWT-DCT,100.0
lenaColor512.jpeg,DWTonly,100.0
pirate.jpeg,DWTonly,100.0
livingroom.jpeg,DWT-DCT-SVD,99.21875
peppersColor.jpeg,DCTonly,100.0
lenaGray256.jpeg,DFT,75.9765625
house.jpeg,DWT-DCT,79.6875
mandrilGray.jpeg,DWT-DCT-SVD,100.0
lenaGray256.bmp,DCT-DWT-SVD-npy,100.0
livingroom.jpeg,DCTMode1,80.859375
mandrilGray.jpeg,DFTonly,100.0
lenaColor512.jpeg,DFT,70.8984375
pirate.jpeg,DFT,91.40625
house.jpeg,DWT-SVD-Mode2,100.0
lenaColor512.jpeg,SVDonly,100.0
pirate.jpeg,DWT-DCT-SVD,100.0
jetplane.jpeg,DCTMode1,37.890625
womandarkhair.jpeg,DWT-DCT,97.4609375
mandrilGray.jpeg,DWTonly,100.0
peppersGray.jpeg,DWT-SVD-Mode2,100.0
lake.jpeg,SVDonly,100.0
lake.jpeg,DWTonly,100.0
womandarkhair.jpeg,DCTMode1,36.328125
womandarkhair.jpeg,DFTonly,91.40625
mandrilColor.jpeg,DCTMode1,82.2265625
walkbridge.jpeg,SVDonly,100.0
peppersGray.jpeg,DWT-DCT,98.828125
walkbridge.jpeg,DFTonly,100.0
walkbridge.jpeg,DFT,84.765625
lake.jpeg,DWT-DCT,97.8515625
Lenna.jpeg,DWTonly,100.0
lake.jpeg,DFT,65.625
pirate.bmp,DCT-DWT-SVD-npy,100.0
walkbridge.jpeg,DCTonly,99.609375
womanBlonde.jpeg,DWT-SVD-Mode1,100.0
womandarkhair.jpeg,DWTonly,100.0
peppersColor.jpeg,DWT-SVD-Mode2,100.0
lenaColor512.jpeg,DWT-DCT-SVD,100.0
Lenna.jpeg,SVDonly,100.0
lenaGray256.jpeg,DCTonly,100.0
livingroom.jpeg,DWT-SVD-Mode2,100.0
jetplane.jpeg,SVDonly,100.0
livingroom.bmp,DCT-DWT-SVD-npy,100.0
cameraman.jpeg,DCTMode1,41.796875
womandarkhair.jpeg,DFT,66.40625
house.jpeg,DFTonly,65.4296875
peppersGray.jpeg,SVDonly,100.0
jetplane.jpeg,DFTonly,79.296875
peppersColor.jpeg,DWT-DCT,100.0
house.jpeg,DWT-DCT-SVD,100.0
Lenna.jpeg,DCTonly,100.0
peppersGray.jpeg,DWT-DCT-SVD,98.828125
walkbridge.bmp,DCT-DWT-SVD-npy,100.0
mandrilGray.bmp,DCT-DWT-SVD-npy,100.0
lake.jpeg,DWT-SVD-Mode1,99.609375
womandarkhair.bmp,DCT-DWT-SVD-npy,100.0
pirate.jpeg,SVDonly,100.0
livingroom.jpeg,DWT-DCT,99.8046875
Lenna.jpeg,DCTMode1,42.7734375
jetplane.jpeg,DWTonly,100.0
peppersGray.jpeg,DWTonly,100.0
peppersColor.jpeg,DWT-SVD-Mode1,100.0
lenaGray512.jpeg,DCTonly,100.0
peppersColor.jpeg,DFTonly,100.0
lenaColor512.bmp,DCT-DWT-SVD-npy,100.0
womanBlonde.jpeg,DCTMode1,70.3125
Lenna.bmp,DCT-DWT-SVD-npy,100.0
mandrilGray.jpeg,DWT-SVD-Mode2,100.0
lenaColor256.jpeg,DWT-DCT-SVD,100.0
jetplane.jpeg,DFT,48.828125
mandrilColor.jpeg,DCTonly,100.0
peppersGray.jpeg,DFTonly,100.0
womandarkhair.jpeg,DWT-SVD-Mode1,100.0
womanBlonde.jpeg,DFT,89.6484375
mandrilColor.jpeg,DWT-SVD-Mode2,100.0
womanBlonde.jpeg,DCTonly,100.0
lenaGray512.jpeg,DCTMode1,61.71875
lenaGray256.jpeg,DWT-SVD-Mode1,100.0
womandarkhair.jpeg,DWT-SVD-Mode2,99.0234375
lenaColor256.jpeg,DWTonly,100.0
mandrilGray.jpeg,DWT-DCT,100.0
mandrilColor.jpeg,DWT-DCT,100.0
house.jpeg,DFT,33.203125
lenaGray512.jpeg,DFT,88.0859375
walkbridge.jpeg,DWT-SVD-Mode1,100.0
Lenna.jpeg,DWT-SVD-Mode1,100.0
cameraman.jpeg,DFT,37.890625
peppersColor.jpeg,DCTMode1,75.9765625
jetplane.jpeg,DCTonly,77.9296875
lenaColor256.jpeg,SVDonly,100.0
pirate.jpeg,DFTonly,100.0
mandrilGray.jpeg,SVDonly,100.0
lenaColor256.jpeg,DFT,72.0703125
house.bmp,DCT-DWT-SVD-npy,100.0
lake.bmp,DCT-DWT-SVD-npy,100.0
lenaColor256.jpeg,DWT-SVD-Mode1,100.0
lenaColor256.jpeg,DFTonly,100.0
cameraman.jpeg,DCTonly,78.125
Lenna.jpeg,DWT-DCT,100.0
lenaColor256.bmp,DCT-DWT-SVD-npy,100.0
mandrilGray.jpeg,DWT-SVD-Mode1,100.0
lake.jpeg,DWT-SVD-Mode2,100.0
peppersColor.jpeg,DWT-DCT-SVD,100.0
lenaColor512.jpeg,DWT-SVD-Mode2,100.0
lenaColor512.jpeg,DWT-DCT,100.0
lake.jpeg,DFTonly,99.4140625
lenaGray256.jpeg,DWT-DCT,100.0
womandarkhair.jpeg,SVDonly,100.0
pirate.jpeg,DCTMode1,78.125
pirate.jpeg,DWT-SVD-Mode1,100.0
lenaGray512.jpeg,DWT-DCT-SVD,100.0
jetplane.bmp,DCT-DWT-SVD-npy,96.875
jetplane.jpeg,DWT-SVD-Mode1,82.6171875
lake.jpeg,DWT-DCT-SVD,100.0
lenaGray512.jpeg,DFTonly,100.0
livingroom.jpeg,DWT-SVD-Mode1,100.0
lenaGray256.jpeg,SVDonly,100.0
cameraman.bmp,DCT-DWT-SVD-npy,100.0
Lenna.jpeg,DWT-SVD-Mode2,100.0
peppersGray.jpeg,DCTonly,99.0234375
lenaGray512.jpeg,DWTonly,100.0
jetplane.jpeg,DWT-SVD-Mode2,100.0
lenaColor256.jpeg,DCTMode1,72.265625
house.jpeg,DWTonly,100.0
lake.jpeg,DCTMode1,42.578125
peppersColor.jpeg,SVDonly,100.0
peppersGray.jpeg,DFT,88.28125
cameraman.jpeg,DFTonly,75.0
peppersColor.jpeg,DFT,96.6796875
womanBlonde.jpeg,DFTonly,100.0
cameraman.jpeg,DWTonly,100.0
cameraman.jpeg,DWT-SVD-Mode1,77.1484375
peppersGray.jpeg,DCTMode1,59.9609375
womanBlonde.jpeg,DWTonly,99.8046875
mandrilColor.bmp,DCT-DWT-SVD-npy,100.0
peppersColor.jpeg,DWTonly,100.0
womandarkhair.jpeg,DCTonly,98.046875
lenaGray256.jpeg,DWT-SVD-Mode2,100.0
Lenna.jpeg,DFTonly,100.0
walkbridge.jpeg,DWT-DCT,100.0
cameraman.jpeg,DWT-DCT,66.40625
womanBlonde.jpeg,DWT-DCT-SVD,99.8046875
house.jpeg,SVDonly,100.0
lenaColor512.jpeg,DCTonly,100.0
womanBlonde.jpeg,SVDonly,100.0
walkbridge.jpeg,DWT-SVD-Mode2,100.0
house.jpeg,DCTMode1,25.5859375
lenaColor512.jpeg,DCTMode1,42.7734375
Lenna.jpeg,DWT-DCT-SVD,100.0
house.jpeg,DCTonly,77.9296875
peppersGray.bmp,DCT-DWT-SVD-npy,100.0
peppersGray.jpeg,DWT-SVD-Mode1,100.0
lenaGray512.jpeg,DWT-SVD-Mode2,100.0
livingroom.jpeg,DCTonly,99.609375
mandrilColor.jpeg,DWT-DCT-SVD,100.0
mandrilGray.jpeg,DCTonly,100.0
lenaColor256.jpeg,DCTonly,100.0
livingroom.jpeg,SVDonly,100.0
lenaGray512.bmp,DCT-DWT-SVD-npy,100.0
livingroom.jpeg,DFT,93.9453125
womanBlonde.jpeg,DWT-DCT,99.8046875
livingroom.jpeg,DFTonly,100.0
mandrilGray.jpeg,DCTMode1,88.4765625
jetplane.jpeg,DWT-DCT-SVD,100.0
lenaColor256.jpeg,DWT-SVD-Mode2,100.0
womanBlonde.jpeg,DWT-SVD-Mode2,99.8046875
lenaColor512.jpeg,DWT-SVD-Mode1,100.0
lenaColor512.jpeg,DFTonly,100.0
Lenna.jpeg,DFT,70.8984375
cameraman.jpeg,DWT-SVD-Mode2,82.8125
mandrilColor.jpeg,DWTonly,100.0
cameraman.jpeg,DWT-DCT-SVD,74.0234375
mandrilGray.jpeg,DFT,92.7734375
lenaGray256.jpeg,DWT-DCT-SVD,100.0
lenaColor256.jpeg,DWT-DCT,100.0
lake.jpeg,DCTonly,97.0703125
lenaGray512.jpeg,DWT-DCT,100.0
womandarkhair.jpeg,DWT-DCT-SVD,95.703125
cameraman.jpeg,SVDonly,100.0
lenaGray256.jpeg,DFTonly,98.828125
lenaGray512.jpeg,SVDonly,100.0
mandrilColor.jpeg,SVDonly,100.0
